Number,Street,Borough,Postcode,BBL,BIN,Latitude,Longitude,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units
683,TINTON AVENUE,Bronx,10455.0,2026540001.0,2004684.0,40.816247,-73.905154,No,Non Prevailing Wage,0,8,117,0,0,1,47,25,45,9,0,0,0,126,0,126,126
3628,EASTCHESTER ROAD,Bronx,10469.0,2049010017.0,2114600.0,40.881569,-73.848795,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,3
768,JEFFERSON AVENUE,Brooklyn,11221.0,3016580010.0,3045922.0,40.686032,-73.926076,Yes,Non Prevailing Wage,0,2,4,0,2,0,0,0,0,8,0,0,0,8,0,8,8
222,WEST 140 STREET,Manhattan,10030.0,1020250053.0,1060383.0,40.818854,-73.942324,Yes,Non Prevailing Wage,0,5,8,0,5,0,0,0,18,0,0,0,0,18,0,18,18
569,PROSPECT AVENUE,Bronx,10455.0,2026740009.0,2000000.0,40.812867,-73.904271,No,Non Prevailing Wage,0,0,16,28,0,1,0,11,28,6,0,0,0,45,0,45,45
944,ROGERS PLACE,Bronx,10459.0,2026990007.0,2129271.0,40.822312,-73.897837,No,Non Prevailing Wage,7,0,31,0,0,0,5,20,8,5,0,0,0,38,0,38,38
3563,BRONXWOOD AVENUE,Bronx,10469.0,2046710073.0,2115736.0,40.877081,-73.859643,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,3
695,FRANKLIN AVENUE,Brooklyn,11238.0,3012310010.0,3031109.0,40.674748,-73.956483,No,Non Prevailing Wage,3,4,1,0,0,0,1,0,6,1,0,0,0,8,0,8,8
1400,MORRIS AVENUE,Bronx,10456.0,2027860002.0,2007297.0,40.838102,-73.911242,Yes,Non Prevailing Wage,3,11,48,0,0,1,14,27,17,5,0,0,0,63,0,63,63
214-05,112 ROAD,Queens,11429.0,4111410088.0,4240288.0,40.704996,-73.741737,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
2126-28,MAPES AVENUE,Bronx,10460.0,2031117501.0,2000000.0,40.847537,-73.884742,No,Non Prevailing Wage,8,4,17,0,0,1,2,6,16,6,0,0,0,30,0,30,30
618,BUSHWICK AVENUE,Brooklyn,11206.0,3031700026.0,3425505.0,40.698207,-73.933899,No,Non Prevailing Wage,0,0,20,0,0,0,1,9,10,0,0,0,0,20,0,20,99
1612,NEW YORK AVENUE,Brooklyn,11210.0,3075600056.0,3424334.0,40.633291,-73.944797,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,8
329,EAST 28 STREET,Manhattan,10016.0,1009340015.0,1020612.0,40.740441,-73.977266,Yes,Non Prevailing Wage,205,13,2,0,4,0,56,140,28,0,0,0,0,224,0,224,224
354,CYPRESS AVENUE,Bronx,10454.0,2025710014.0,2091294.0,40.808439,-73.912946,No,Non Prevailing Wage,37,10,31,3,0,0,4,22,46,9,0,0,0,81,0,81,81
276,JACKSON STREET,Brooklyn,11211.0,3028850023.0,3338308.0,40.717207,-73.939836,No,Non Prevailing Wage,0,0,12,0,0,0,6,3,0,3,0,0,0,12,0,12,12
2741,CRESTON AVENUE,Bronx,10468.0,2033180150.0,2000000.0,40.868998,-73.893603,No,Non Prevailing Wage,0,0,0,0,43,0,19,20,4,0,0,0,0,43,0,43,44
2031,ADAM C POWELL BOULEVARD,Manhattan,10027.0,1019060064.0,1057700.0,40.806748,-73.949938,No,Non Prevailing Wage,0,0,10,0,0,1,0,1,7,3,0,0,0,11,0,11,11
444,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520391.0,3421549.0,40.653833,-73.875433,No,Non Prevailing Wage,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,2,2
286,GRAND STREET,Manhattan,10002.0,1004180051.0,1000000.0,40.717725,-73.992417,No,Non Prevailing Wage,0,0,3,0,5,0,0,8,0,0,0,0,0,8,0,8,25
123,WEST 135 STREET,Manhattan,10030.0,1019200018.0,1058270.0,40.814545,-73.941869,No,Non Prevailing Wage,0,4,18,0,0,0,0,12,10,0,0,0,0,22,0,22,22
1212,UNIVERSITY AVENUE,Bronx,10452.0,2025280011.0,2116375.0,40.838281,-73.927269,No,Non Prevailing Wage,0,29,24,0,0,1,10,15,28,1,0,0,0,54,0,54,54
1980,AMSTERDAM AVENUE,Manhattan,10032.0,1021177501.0,1062769.0,40.833588,-73.94152,No,Non Prevailing Wage,0,0,0,0,5,0,0,5,0,0,0,0,0,5,0,5,14
2316,CLARENDON ROAD,Brooklyn,11226.0,3051890007.0,3119670.0,40.642836,-73.955239,No,Non Prevailing Wage,0,0,0,0,5,0,0,2,3,0,0,0,0,5,0,5,15
